Unnamed: 0,activity_id,assists,game_N,k_d,pclass,play_time,player,score,standing,team,kills,deaths,rezzes,rezzed,orbs_gen,orbs_gath,long_life,avg_life,max_k_spree,best_weap,avg_k_dist,first_blood,never_say_die,from_the_brink,back_in_action,wrecking_ball,ace,close_call,annil,ar_kills,ar_hshots,hc_kills,hc_hshots,pr_kills,pr_hshots,scout_kills,scout_hshots,sniper_kills,sniper_hshots,shotg_kills,shotg_hshots,fr_kills,side_kills,rocket_kills,hmg_kills,melees,grenades,supers,alleg,n_primary,n_special,n_heavy,n_abil,n_supers,points
0,5051781495.0,1.0,0.0,4.0,Titan,306.0,JohnOfMars,4.0,Victory,Bravo,4.0,1.0,1.0,1.0,0.0,0.0,32.0,150.5,0.0,1.0,16.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,us,2.0,0.0,2.0,0.0,0.0,370.0
1,5051781495.0,1.0,0.0,4.0,Hunter,306.0,XpLiCiTOnE,4.0,Victory,Bravo,4.0,1.0,2.0,1.0,0.0,0.0,30.0,151.5,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,us,3.0,0.0,0.0,1.0,0.0,395.0
2,5051781495.0,2.0,0.0,2.33333333333,Hunter,306.0,igordennis,4.0,Victory,Bravo,7.0,3.0,1.0,2.0,1.0,0.0,30.0,75.0,0.0,1.0,17.8571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,us,2.0,1.0,0.0,0.0,2.0,515.0
3,5051781495.0,0.0,0.0,0.6,Warlock,306.0,BlueRain60,0.0,Defeat,Alpha,3.0,5.0,0.0,0.0,0.0,0.0,29.0,50.8333333333,0.0,8.0,22.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,them,0.0,1.0,0.0,0.0,0.0,-200.0
4,5051781495.0,0.0,0.0,0.2,Warlock,306.0,ShadowsFall77,0.0,Defeat,Alpha,1.0,5.0,0.0,0.0,0.0,0.0,38.0,50.5,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,them,0.0,1.0,0.0,0.0,0.0,-400.0
5,5051781495.0,0.0,0.0,0.2,Hunter,306.0,xSAVAGEx_GetHigh,0.0,Defeat,Alpha,1.0,5.0,0.0,0.0,0.0,0.0,50.0,50.5,0.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,them,0.0,1.0,0.0,0.0,0.0,-400.0
6,5051794360.0,1.0,1.0,0.6,Titan,453.0,JohnOfMars,4.0,Victory,Alpha,3.0,5.0,0.0,1.0,0.0,0.0,43.0,74.6666666667,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,us,3.0,0.0,0.0,0.0,0.0,-155.0
7,5051794360.0,1.0,1.0,2.0,Hunter,453.0,XpLiCiTOnE,4.0,Victory,Alpha,6.0,3.0,2.0,1.0,1.0,0.0,54.0,112.5,0.0,2.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,us,3.0,0.0,2.0,0.0,1.0,395.0
8,5051794360.0,2.0,1.0,2.25,Hunter,453.0,igordennis,4.0,Victory,Alpha,9.0,4.0,2.0,2.0,1.0,1.0,53.0,89.6,0.0,1.0,17.1111111111,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,us,3.0,3.0,0.0,1.0,2.0,640.0
9,5051794360.0,1.0,1.0,0.666666666667,Titan,453.0,DreaMIDoji,2.0,Defeat,Bravo,4.0,6.0,1.0,1.0,0.0,0.0,55.0,64.1428571429,0.0,1.0,16.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,them,3.0,0.0,0.0,1.0,0.0,-130.0
