,activity_id,allegiance,assists,avg_kill_distance,avg_life,deaths,kd_ratio,kills_grenade,kills_heavy,kills_melee,kills_prec_heavy,kills_prec_primary,kills_prec_shotgun,kills_prec_sniper,kills_prec_special,kills_precision,kills_primary,kills_shotgun,kills_sniper,kills_special,kills_super,kills_total,longest_kill_spree,longest_life,medals_ace,medals_annihilation,medals_back_in_action,medals_close_call,medals_first_blood,medals_from_the_brink,medals_never_say_die,medals_wrecking_ball,orbs_dropped,orbs_gathered,rez_count,rezzed_count,score,team_name
0,5641271414,them,3.0,21.666666666666668,64.83333333333333,18.0,0.5,2.0,0,1.0,0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,9.0,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,-697.5,Alpha
1,5641271414,us,10.0,14.666666666666666,129.66666666666666,9.0,2.0,4.0,0,1.0,0,3.0,0.0,1.0,1.0,4.0,5.0,1.0,4.0,5.0,3.0,18.0,4.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,1275.0,Bravo
2,5641215200,us,9.0,12.470588235294118,116.66666666666667,9.0,1.8888888888888888,1.0,0,0.0,0,3.0,0.0,2.0,2.0,5.0,9.0,1.0,3.0,4.0,3.0,17.0,4.0,25.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,1145.0,Alpha
3,5641215200,them,1.0,17.444444444444443,61.76470588235294,17.0,0.5294117647058824,6.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,3.0,41.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-695.0,Bravo
4,5641155565,them,1.0,18.6,60.5625,16.0,0.3125,1.0,0,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,5.0,2.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1032.5,Alpha
5,5641155565,us,3.0,22.8125,193.8,5.0,3.2,1.0,0,1.0,0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,8.0,9.0,2.0,16.0,5.0,21.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1265.0,Bravo
6,5641099496,us,5.0,22.133333333333333,861.0,1.0,15.0,2.0,0,0.0,0,1.0,0.0,4.0,4.0,5.0,7.0,0.0,4.0,4.0,2.0,15.0,10.0,30.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1587.5,Alpha
7,5641099496,them,0.0,3.0,57.4,15.0,0.06666666666666667,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400.0,Bravo
8,5641060721,us,11.0,18.77777777777778,196.0,6.0,3.0,5.0,0,0.0,0,3.0,0.0,3.0,3.0,6.0,7.0,0.0,4.0,4.0,2.0,18.0,6.0,53.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,1605.0,Alpha
9,5641060721,them,0.0,25.833333333333332,65.33333333333333,18.0,0.3333333333333333,0.0,0,0.0,0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,6.0,5.0,65.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,-1087.5,Bravo
10,5640994264,them,1.0,12.333333333333334,70.23529411764706,17.0,0.17647058823529413,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-1332.5,Alpha
11,5640994264,us,6.0,19.0,398.0,3.0,5.666666666666667,2.0,0,0.0,0,3.0,0.0,2.0,2.0,6.0,5.0,3.0,3.0,6.0,3.0,17.0,5.0,51.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1580.0,Bravo
12,5640925855,us,5.0,16.318181818181817,103.0,15.0,1.4666666666666666,1.0,0,2.0,0,2.0,0.0,6.0,6.0,8.0,7.0,1.0,8.0,9.0,3.0,22.0,7.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,6.0,6.0,1075.0,Alpha
13,5640925855,them,10.0,22.066666666666666,70.22727272727273,22.0,0.6818181818181818,2.0,0,2.0,0,5.0,1.0,2.0,3.0,8.0,7.0,1.0,2.0,3.0,1.0,15.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,2.0,6.0,6.0,-175.0,Bravo
